user_id,day_in_cycle,symptom,probability
9f13e16f-c845-4d69-8875-e79f3442c45c,23,acne_skin,0.037411246448755264
9f13e16f-c845-4d69-8875-e79f3442c45c,23,good_skin,0.023451795801520348
9f13e16f-c845-4d69-8875-e79f3442c45c,23,oily_skin,0.01739562302827835
9f13e16f-c845-4d69-8875-e79f3442c45c,23,dry_skin,0.00928572379052639
9f13e16f-c845-4d69-8875-e79f3442c45c,24,happy,0.04816541075706482
9f13e16f-c845-4d69-8875-e79f3442c45c,24,pms,0.03192321956157684
9f13e16f-c845-4d69-8875-e79f3442c45c,24,sad,0.021683158352971077
9f13e16f-c845-4d69-8875-e79f3442c45c,24,sensitive_emotion,0.05406349524855614
9f13e16f-c845-4d69-8875-e79f3442c45c,24,energized,0.008509399369359016
9f13e16f-c845-4d69-8875-e79f3442c45c,24,exhausted,0.02180098369717598
9f13e16f-c845-4d69-8875-e79f3442c45c,24,high_energy,0.030374450609087944
9f13e16f-c845-4d69-8875-e79f3442c45c,24,low_energy,0.05331013351678848
9f13e16f-c845-4d69-8875-e79f3442c45c,24,cramps,0.08915591239929199
9f13e16f-c845-4d69-8875-e79f3442c45c,24,headache,0.04355186969041824
9f13e16f-c845-4d69-8875-e79f3442c45c,24,ovulation_pain,0.0073881931602954865
9f13e16f-c845-4d69-8875-e79f3442c45c,24,tender_breasts,0.05360790714621544
9f13e16f-c845-4d69-8875-e79f3442c45c,24,acne_skin,0.028249548748135567
9f13e16f-c845-4d69-8875-e79f3442c45c,24,good_skin,0.017026185989379883
9f13e16f-c845-4d69-8875-e79f3442c45c,24,oily_skin,0.012526823207736015
9f13e16f-c845-4d69-8875-e79f3442c45c,24,dry_skin,0.006410535890609026
9f13e16f-c845-4d69-8875-e79f3442c45c,25,happy,0.0491669699549675
9f13e16f-c845-4d69-8875-e79f3442c45c,25,pms,0.03128682076931
9f13e16f-c845-4d69-8875-e79f3442c45c,25,sad,0.022364750504493713
9f13e16f-c845-4d69-8875-e79f3442c45c,25,sensitive_emotion,0.05344994366168976
9f13e16f-c845-4d69-8875-e79f3442c45c,25,energized,0.009397591464221478
9f13e16f-c845-4d69-8875-e79f3442c45c,25,exhausted,0.02225261926651001
9f13e16f-c845-4d69-8875-e79f3442c45c,25,high_energy,0.032004404813051224
9f13e16f-c845-4d69-8875-e79f3442c45c,25,low_energy,0.053003452718257904
9f13e16f-c845-4d69-8875-e79f3442c45c,25,cramps,0.08436917513608932
9f13e16f-c845-4d69-8875-e79f3442c45c,25,headache,0.04256494343280792
9f13e16f-c845-4d69-8875-e79f3442c45c,25,ovulation_pain,0.008324126712977886
9f13e16f-c845-4d69-8875-e79f3442c45c,25,tender_breasts,0.05017273873090744
9f13e16f-c845-4d69-8875-e79f3442c45c,25,acne_skin,0.029907196760177612
9f13e16f-c845-4d69-8875-e79f3442c45c,25,good_skin,0.018875492736697197
9f13e16f-c845-4d69-8875-e79f3442c45c,25,oily_skin,0.01338681485503912
9f13e16f-c845-4d69-8875-e79f3442c45c,25,dry_skin,0.007258973084390163
9f13e16f-c845-4d69-8875-e79f3442c45c,26,happy,0.04065445810556412
9f13e16f-c845-4d69-8875-e79f3442c45c,26,pms,0.023880697786808014
9f13e16f-c845-4d69-8875-e79f3442c45c,26,sad,0.01723075658082962
9f13e16f-c845-4d69-8875-e79f3442c45c,26,sensitive_emotion,0.04367845132946968
9f13e16f-c845-4d69-8875-e79f3442c45c,26,energized,0.0072934674099087715
9f13e16f-c845-4d69-8875-e79f3442c45c,26,exhausted,0.017268184572458267
9f13e16f-c845-4d69-8875-e79f3442c45c,26,high_energy,0.0258503258228302
9f13e16f-c845-4d69-8875-e79f3442c45c,26,low_energy,0.04323328658938408
9f13e16f-c845-4d69-8875-e79f3442c45c,26,cramps,0.0681442990899086
9f13e16f-c845-4d69-8875-e79f3442c45c,26,headache,0.03399916738271713
9f13e16f-c845-4d69-8875-e79f3442c45c,26,ovulation_pain,0.006422681268304586
9f13e16f-c845-4d69-8875-e79f3442c45c,26,tender_breasts,0.03826936334371567
9f13e16f-c845-4d69-8875-e79f3442c45c,26,acne_skin,0.023885643109679222
9f13e16f-c845-4d69-8875-e79f3442c45c,26,good_skin,0.01475625578314066
9f13e16f-c845-4d69-8875-e79f3442c45c,26,oily_skin,0.010298352688550949
9f13e16f-c845-4d69-8875-e79f3442c45c,26,dry_skin,0.00550606194883585
9f13e16f-c845-4d69-8875-e79f3442c45c,27,happy,0.042131081223487854
9f13e16f-c845-4d69-8875-e79f3442c45c,27,pms,0.024074021726846695
9f13e16f-c845-4d69-8875-e79f3442c45c,27,sad,0.018166741356253624
9f13e16f-c845-4d69-8875-e79f3442c45c,27,sensitive_emotion,0.04403306171298027
9f13e16f-c845-4d69-8875-e79f3442c45c,27,energized,0.008171743713319302
9f13e16f-c845-4d69-8875-e79f3442c45c,27,exhausted,0.017956873401999474
9f13e16f-c845-4d69-8875-e79f3442c45c,27,high_energy,0.027563204988837242
9f13e16f-c845-4d69-8875-e79f3442c45c,27,low_energy,0.04409074783325195
9f13e16f-c845-4d69-8875-e79f3442c45c,27,cramps,0.06483342498540878
9f13e16f-c845-4d69-8875-e79f3442c45c,27,headache,0.033574171364307404
9f13e16f-c845-4d69-8875-e79f3442c45c,27,ovulation_pain,0.007376337423920631
9f13e16f-c845-4d69-8875-e79f3442c45c,27,tender_breasts,0.03706999495625496
9f13e16f-c845-4d69-8875-e79f3442c45c,27,acne_skin,0.02573719061911106
9f13e16f-c845-4d69-8875-e79f3442c45c,27,good_skin,0.01644327864050865
9f13e16f-c845-4d69-8875-e79f3442c45c,27,oily_skin,0.011316709220409393
9f13e16f-c845-4d69-8875-e79f3442c45c,27,dry_skin,0.006387718487530947
9f13e16f-c845-4d69-8875-e79f3442c45c,28,happy,0.0394602045416832
9f13e16f-c845-4d69-8875-e79f3442c45c,28,pms,0.021420836448669434
9f13e16f-c845-4d69-8875-e79f3442c45c,28,sad,0.016365831717848778
9f13e16f-c845-4d69-8875-e79f3442c45c,28,sensitive_emotion,0.040649864822626114
9f13e16f-c845-4d69-8875-e79f3442c45c,28,energized,0.007537368219345808
9f13e16f-c845-4d69-8875-e79f3442c45c,28,exhausted,0.016265301033854485
9f13e16f-c845-4d69-8875-e79f3442c45c,28,high_energy,0.025482015684247017
9f13e16f-c845-4d69-8875-e79f3442c45c,28,low_energy,0.040998078882694244
9f13e16f-c845-4d69-8875-e79f3442c45c,28,cramps,0.058578912168741226
9f13e16f-c845-4d69-8875-e79f3442c45c,28,headache,0.030309729278087616
9f13e16f-c845-4d69-8875-e79f3442c45c,28,ovulation_pain,0.006659871432930231
9f13e16f-c845-4d69-8875-e79f3442c45c,28,tender_breasts,0.03304506465792656
9f13e16f-c845-4d69-8875-e79f3442c45c,28,acne_skin,0.023717503994703293
9f13e16f-c845-4d69-8875-e79f3442c45c,28,good_skin,0.015040854923427105
9f13e16f-c845-4d69-8875-e79f3442c45c,28,oily_skin,0.01024879515171051
9f13e16f-c845-4d69-8875-e79f3442c45c,28,dry_skin,0.005768504925072193
9f13e16f-c845-4d69-8875-e79f3442c45c,29,happy,0.041829027235507965
9f13e16f-c845-4d69-8875-e79f3442c45c,29,pms,0.022718636319041252
9f13e16f-c845-4d69-8875-e79f3442c45c,29,sad,0.017828186973929405
9f13e16f-c845-4d69-8875-e79f3442c45c,29,sensitive_emotion,0.042406558990478516
9f13e16f-c845-4d69-8875-e79f3442c45c,29,energized,0.008490833453834057
9f13e16f-c845-4d69-8875-e79f3442c45c,29,exhausted,0.017470071092247963
9f13e16f-c845-4d69-8875-e79f3442c45c,29,high_energy,0.02753383480012417
9f13e16f-c845-4d69-8875-e79f3442c45c,29,low_energy,0.04322347417473793
9f13e16f-c845-4d69-8875-e79f3442c45c,29,cramps,0.058618348091840744
9f13e16f-c845-4d69-8875-e79f3442c45c,29,headache,0.031206445768475533
9f13e16f-c845-4d69-8875-e79f3442c45c,29,ovulation_pain,0.007649232633411884
9f13e16f-c845-4d69-8875-e79f3442c45c,29,tender_breasts,0.034513749182224274
9f13e16f-c845-4d69-8875-e79f3442c45c,29,acne_skin,0.0260161180049181
9f13e16f-c845-4d69-8875-e79f3442c45c,29,good_skin,0.0168245118111372
9f13e16f-c845-4d69-8875-e79f3442c45c,29,oily_skin,0.011518345214426517
9f13e16f-c845-4d69-8875-e79f3442c45c,29,dry_skin,0.006713360548019409
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,happy,0.003163577988743782
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,pms,0.004505808465182781
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,sad,0.0029373150318861008
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,sensitive_emotion,0.0067817047238349915
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,energized,0.0006804298027418554
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,exhausted,0.0022810325026512146
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,high_energy,0.0020835725590586662
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,low_energy,0.005326414480805397
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,cramps,0.014537157490849495
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,headache,0.005966255906969309
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,ovulation_pain,0.0018344948766753078
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,tender_breasts,0.009355161339044571
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,acne_skin,0.0032648942433297634
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,good_skin,0.0012695820769295096
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,oily_skin,0.0010245630983263254
48138884-586c-4f1f-99bf-776aa6cfa2fa,1,dry_skin,0.0006045345216989517
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,happy,0.0037405663169920444
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,pms,0.005235882941633463
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,sad,0.0033663022331893444
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,sensitive_emotion,0.007830767892301083
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,energized,0.0008002898539416492
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,exhausted,0.002671377034857869
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,high_energy,0.0024427114985883236
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,low_energy,0.006239748559892178
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,cramps,0.017007704824209213
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,headache,0.006933107040822506
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,ovulation_pain,0.002055038930848241
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,tender_breasts,0.010805392637848854
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,acne_skin,0.003710274351760745
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,good_skin,0.0014806526014581323
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,oily_skin,0.001200673752464354
48138884-586c-4f1f-99bf-776aa6cfa2fa,2,dry_skin,0.0006987995002418756
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,happy,0.003863769117742777
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,pms,0.005355777218937874
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,sad,0.0034505478106439114
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,sensitive_emotion,0.008050408214330673
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,energized,0.0008162226877175272
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,exhausted,0.002717620460316539
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,high_energy,0.0025388700887560844
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,low_energy,0.006395213771611452
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,cramps,0.01745745539665222
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,headache,0.007111809682101011
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,ovulation_pain,0.0020689533557742834
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,tender_breasts,0.011096213944256306
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,acne_skin,0.0038032615557312965
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,good_skin,0.0015259557403624058
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,oily_skin,0.0012299639638513327
48138884-586c-4f1f-99bf-776aa6cfa2fa,3,dry_skin,0.0007152470643632114
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,happy,0.005472585093230009
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,pms,0.006983290426433086
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,sad,0.0044427067041397095
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,sensitive_emotion,0.010532320477068424
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,energized,0.001132670440711081
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,exhausted,0.003628709353506565
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,high_energy,0.003568070475012064
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,low_energy,0.008727495558559895
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,cramps,0.022658124566078186
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,headache,0.009197564795613289
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,ovulation_pain,0.0025072526186704636
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,tender_breasts,0.014051011763513088
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,acne_skin,0.004935029428452253
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,good_skin,0.0021047957707196474
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,oily_skin,0.0016878099413588643
48138884-586c-4f1f-99bf-776aa6cfa2fa,4,dry_skin,0.000954233284574002
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,happy,0.006103827152401209
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,pms,0.007433218881487846
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,sad,0.004797602072358131
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,sensitive_emotion,0.01133381575345993
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,energized,0.0012580773327499628
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,exhausted,0.003909288439899683
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,high_energy,0.004019222687929869
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,low_energy,0.009457631967961788
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,cramps,0.023775823414325714
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,headache,0.009785931557416916
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,ovulation_pain,0.002673449693247676
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,tender_breasts,0.014676530845463276
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,acne_skin,0.005404795054346323
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,good_skin,0.0023630002979189157
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,oily_skin,0.0018684533424675465
48138884-586c-4f1f-99bf-776aa6cfa2fa,5,dry_skin,0.0010638311505317688
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,happy,0.006618831306695938
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,pms,0.007831649854779243
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,sad,0.005045751575380564
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,sensitive_emotion,0.01202673465013504
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,energized,0.001348751364275813
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,exhausted,0.004161651246249676
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,high_energy,0.004327358212321997
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,low_energy,0.010162891820073128
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,cramps,0.025296857580542564
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,headache,0.010391432791948318
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,ovulation_pain,0.002757952781394124
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,tender_breasts,0.015303011983633041
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,acne_skin,0.005679289810359478
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,good_skin,0.0025198415387421846
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,oily_skin,0.001990314805880189
48138884-586c-4f1f-99bf-776aa6cfa2fa,6,dry_skin,0.0011204686015844345
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,happy,0.006509886123239994
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,pms,0.007581817917525768
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,sad,0.004975688643753529
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,sensitive_emotion,0.011757352389395237
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,energized,0.001330411760136485
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,exhausted,0.004055768717080355
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,high_energy,0.004297314211726189
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,low_energy,0.009871132671833038
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,cramps,0.02427675761282444
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,headache,0.010118077509105206
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,ovulation_pain,0.002747347578406334
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,tender_breasts,0.014701991342008114
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,acne_skin,0.005646029952913523
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,good_skin,0.0025133767630904913
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,oily_skin,0.0019643043633550406
48138884-586c-4f1f-99bf-776aa6cfa2fa,7,dry_skin,0.001123106456361711
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,happy,0.006353824399411678
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,pms,0.007377258967608213
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,sad,0.004833796061575413
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,sensitive_emotion,0.011507943272590637
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,energized,0.001288768951781094
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,exhausted,0.00396473053842783
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,high_energy,0.004157994873821735
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,low_energy,0.009691053070127964
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,cramps,0.023996446281671524
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,headache,0.009959322400391102
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,ovulation_pain,0.0026620111893862486
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,tender_breasts,0.014258472248911858
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,acne_skin,0.005460939835757017
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,good_skin,0.0024205429945141077
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,oily_skin,0.0018968268996104598
48138884-586c-4f1f-99bf-776aa6cfa2fa,8,dry_skin,0.0010779092554003
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,happy,0.005848516244441271
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,pms,0.006806774064898491
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,sad,0.0045450953766703606
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,sensitive_emotion,0.01069595292210579
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,energized,0.0011962753487750888
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,exhausted,0.003662006463855505
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,high_energy,0.003867814317345619
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,low_energy,0.008891183882951736
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,cramps,0.02192026562988758
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,headache,0.009231101721525192
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,ovulation_pain,0.002559071173891425
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,tender_breasts,0.013164266012609005
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,acne_skin,0.005169883836060762
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,good_skin,0.0022703271824866533
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,oily_skin,0.0017650737427175045
48138884-586c-4f1f-99bf-776aa6cfa2fa,9,dry_skin,0.0010234173387289047
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,happy,0.004907885100692511
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,pms,0.0060102869756519794
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,sad,0.0039947726763784885
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,sensitive_emotion,0.00939425453543663
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,energized,0.0010094637982547283
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,exhausted,0.003197459504008293
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,high_energy,0.0032202887814491987
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,low_energy,0.007696484215557575
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,cramps,0.019682232290506363
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,headache,0.00822193268686533
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,ovulation_pain,0.0023053467739373446
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,tender_breasts,0.011864911764860153
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,acne_skin,0.004484768491238356
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,good_skin,0.0019042759668081999
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,oily_skin,0.0014959301333874464
48138884-586c-4f1f-99bf-776aa6cfa2fa,10,dry_skin,0.000869622512254864
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,happy,0.004643937107175589
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,pms,0.00559246214106679
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,sad,0.003804281121119857
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,sensitive_emotion,0.008861365728080273
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,energized,0.0009608155814930797
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,exhausted,0.0029991655610501766
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,high_energy,0.0030782686080783606
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,low_energy,0.007207201793789864
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,cramps,0.018075359985232353
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,headache,0.007692767307162285
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,ovulation_pain,0.0022337022237479687
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,tender_breasts,0.010957375168800354
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,acne_skin,0.00432322034612298
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,good_skin,0.0018290787702426314
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,oily_skin,0.0014210403896868229
48138884-586c-4f1f-99bf-776aa6cfa2fa,11,dry_skin,0.0008417772478424013
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,happy,0.004690117668360472
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,pms,0.005620004143565893
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,sad,0.0038153561763465405
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,sensitive_emotion,0.00890728272497654
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,energized,0.0009726685239002109
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,exhausted,0.0030402347911149263
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,high_energy,0.0030838989187031984
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,low_energy,0.007302386686205864
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,cramps,0.018215855583548546
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,headache,0.0077497707679867744
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,ovulation_pain,0.0022456964943557978
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,tender_breasts,0.010963567532598972
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,acne_skin,0.004331734497100115
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,good_skin,0.0018342746188864112
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,oily_skin,0.0014307410456240177
48138884-586c-4f1f-99bf-776aa6cfa2fa,12,dry_skin,0.0008437812211923301
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,happy,0.004396517761051655
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,pms,0.00520971417427063
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,sad,0.003619435243308544
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,sensitive_emotion,0.008362672291696072
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,energized,0.0009181633940897882
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,exhausted,0.0028341126162558794
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,high_energy,0.002923373132944107
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,low_energy,0.006787037942558527
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,cramps,0.016661735251545906
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,headache,0.007223600521683693
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,ovulation_pain,0.0021709329448640347
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,tender_breasts,0.010126271285116673
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,acne_skin,0.004153399262577295
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,good_skin,0.0017484474228695035
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,oily_skin,0.0013488366967067122
48138884-586c-4f1f-99bf-776aa6cfa2fa,13,dry_skin,0.0008116160752251744
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,happy,0.004507164470851421
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,pms,0.005346239544451237
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,sad,0.003683407325297594
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,sensitive_emotion,0.008546900004148483
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,energized,0.000942267186474055
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,exhausted,0.0029249347280710936
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,high_energy,0.0029664228204637766
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,low_energy,0.0069997007958590984
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,cramps,0.01718609780073166
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,headache,0.00741254398599267
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,ovulation_pain,0.0022037506569176912
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,tender_breasts,0.010384736582636833
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,acne_skin,0.0042098890990018845
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,good_skin,0.0017747003585100174
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,oily_skin,0.0013783533358946443
48138884-586c-4f1f-99bf-776aa6cfa2fa,14,dry_skin,0.0008217549766413867
48138884-586c-4f1f-99bf-776aa6cfa2fa,15,happy,0.0041403984650969505
